uid,street,city,zip,state,country,mobilenumber
U001,2552 Lindale Avenue,Alameda,94501,California,US,909-221-0684
U002,59 Hampton Court Rd,SOUTHWOOD,BA6 5XG,/,UK,079 1104 5050
U003,Kastanienallee 60,Fresendelf,25876,Schleswig-Holstein,DE,04884 98 80 56
U004,52 Glen William Road,GUNUNA,4871,Queensland,AUS,(07) 4038 5949
U005,Löwenzahnstrasse 60,UNTER-OBERNDORF,3032,Lower Austria,AUT,0664 516 77 39
U006,Národná 671/1,Žilina,01001,Žilina,SK,041 562 21 96
U007,58 Dunmow Road,GROMFORD,IP17 4HG,/,UK,077 3021 9431
U008,2552 Franklin Avenue,Malibu,98704,California,US,909-931-193
U009,32 George Street,Sydney,4621,New South Wales,AUS,(12) 4303 6821
U010,Marxergasse 12,Vienna,1030,Vienna,AUT,0676 123 54 93,
U011,Europa-Allee 6,Frankfurt,60327,Hessen,DE,04894 762 119
U012,107 William Road,Johannesburg,2192,Johannesburg,ZAF,2823 23412
U013,Detroid Road,Dubai,2141,Dubai,UAE,131231234213
